date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2025-01-27,Nikola Jokic,27.5,25.2,33,2.29,0.618,0.637,0.48,0.157,False,0.0,0.0,1080.67,under,-105,27.7,20.0,4,2025-01-01
2025-01-27,Nikola Vucevic,20.5,19.4,20,1.08,0.556,0.567,0.52,0.046,False,0.0,0.0,1080.67,under,-125,19.9,22.0,4,2025-01-01
2025-01-27,Khris Middleton,13.5,11.6,22,1.91,0.599,0.644,0.52,0.124,True,75.4,-75.4,1005.27,under,-125,12.5,13.0,4,2025-01-01
2025-01-27,Karl-Anthony Towns,24.5,21.7,24,2.77,0.642,0.66,0.52,0.139,True,78.88,63.1,1068.37,under,-125,25.4,18.0,4,2025-01-01
2025-01-27,Zach LaVine,26.5,24.8,21,1.67,0.587,0.603,0.5,0.103,True,58.93,51.24,1119.62,under,-115,27.0,25.0,4,2025-01-01
2025-01-27,Zach Edey,8.5,7.3,9,1.23,0.564,0.603,0.51,0.093,False,0.0,0.0,1119.62,under,-120,6.9,19.0,4,2025-01-01
2025-01-27,Zaccharie Risacher,10.5,8.8,11,1.73,0.59,0.633,0.531,0.103,True,66.16,-66.16,1053.46,under,-130,9.5,2.0,4,2025-01-01
2025-01-27,Tobias Harris,12.5,10.6,2,1.85,0.596,0.641,0.52,0.121,True,71.44,57.15,1110.61,under,-125,11.3,2.0,4,2025-01-01
2025-01-27,Scottie Barnes,21.5,20.1,21,1.41,0.574,0.586,0.5,0.086,False,0.0,0.0,1110.61,under,-115,19.6,24.0,4,2025-01-01
2025-01-27,R.J. Barrett,22.5,18.4,17,4.08,0.704,0.723,0.48,0.244,False,0.0,0.0,1110.61,under,-105,18.6,23.0,4,2025-01-01
2025-01-27,Peyton Watson,6.5,4.6,4,1.94,0.6,0.646,0.49,0.156,False,0.0,0.0,1110.61,under,-110,7.1,2.0,4,2025-01-01
2025-01-27,Onyeka Okongwu,15.5,13.3,7,2.25,0.616,0.664,0.52,0.144,True,89.83,71.86,1182.47,under,-125,14.0,19.0,4,2025-01-01
2025-01-27,Taurean Prince,8.5,6.8,6,1.66,0.586,0.629,0.52,0.109,True,72.34,57.87,1240.34,under,-125,6.2,3.0,4,2025-01-01
2025-01-27,Julius Randle,20.5,18.6,20,1.88,0.598,0.612,0.51,0.102,True,69.73,58.11,1298.45,under,-120,16.4,21.0,4,2025-01-01
2025-01-27,Kel'el Ware,13.5,9.7,19,3.82,0.692,0.746,0.48,0.266,False,0.0,0.0,1298.45,under,-105,11.8,7.0,4,2025-01-01
2025-01-27,De'Andre Hunter,20.5,16.3,35,4.19,0.709,0.728,0.49,0.238,False,0.0,0.0,1298.45,under,-110,15.6,8.0,4,2025-01-01
2025-01-27,De'Aaron Fox,22.5,20.2,30,2.3,0.619,0.635,0.52,0.115,True,83.86,-83.86,1214.59,under,-125,21.3,14.0,4,2025-01-01
2025-01-27,Cade Cunningham,26.5,24.5,22,1.99,0.603,0.62,0.5,0.12,True,78.67,68.41,1283.0,under,-115,27.1,35.0,4,2025-01-01
2025-01-27,Jordan Poole,22.5,20.7,15,1.8,0.593,0.608,0.51,0.098,False,0.0,0.0,1283.0,under,-120,21.2,19.0,4,2025-01-01
2025-01-27,Jaylen Brown,21.5,18.6,28,2.86,0.646,0.665,0.51,0.154,False,0.0,0.0,1283.0,under,-120,18.9,22.0,4,2025-01-01
2025-01-27,Evan Mobley,17.5,15.0,11,2.46,0.627,0.644,0.52,0.124,True,89.23,71.38,1354.38,under,-125,17.0,7.0,4,2025-01-01
2025-01-27,Giannis Antetokounmpo,30.5,29.1,35,1.36,0.571,0.585,0.49,0.095,False,0.0,0.0,1354.38,under,-110,28.5,25.0,4,2025-01-01
2025-01-27,Ja Morant,21.5,18.3,10,3.18,0.662,0.681,0.49,0.191,False,0.0,0.0,1354.38,under,-110,18.4,11.0,4,2025-01-01
2025-01-28,LeBron James,24.5,23.0,31,1.47,0.576,0.591,0.5,0.091,False,0.0,0.0,1354.38,under,-115,22.6,22.0,4,2025-01-01
2025-01-28,Trayce Jackson-Davis,7.5,6.3,4,1.21,0.563,0.601,0.48,0.121,True,84.19,80.18,1434.57,under,-105,7.9,4.0,4,2025-01-01
2025-01-28,Giannis Antetokounmpo,31.5,28.6,39,2.91,0.648,0.669,0.48,0.189,False,0.0,0.0,1434.57,under,-105,28.9,35.0,4,2025-01-01
2025-01-28,Buddy Hield,11.5,10.1,2,1.42,0.574,0.614,0.48,0.135,True,99.09,94.37,1528.94,under,-105,11.5,10.0,4,2025-01-01
2025-01-28,Damian Lillard,27.5,26.5,20,1.01,0.553,0.565,0.49,0.076,False,0.0,0.0,1528.94,under,-110,27.1,35.0,4,2025-01-01
2025-01-28,Gary Trent Jr,11.5,10.2,11,1.29,0.567,0.606,0.52,0.086,False,0.0,0.0,1528.94,under,-125,10.8,8.0,4,2025-01-01
2025-01-29,Miles Bridges,23.5,21.0,23,2.52,0.629,0.647,0.5,0.147,True,120.64,104.9,1633.84,under,-115,20.7,26.0,4,2025-01-01
2025-01-29,Nick Smith Jr,13.5,12.0,2,1.52,0.579,0.621,0.51,0.111,True,99.37,82.81,1716.65,under,-120,10.3,4.0,4,2025-01-01
2025-01-29,Nikola Jokic,27.5,24.8,17,2.66,0.637,0.656,0.52,0.136,True,131.08,104.86,1821.51,under,-125,26.9,33.0,4,2025-01-01
2025-01-29,Michael Porter Jr,16.5,15.1,9,1.38,0.572,0.584,0.51,0.074,False,0.0,0.0,1821.51,under,-120,14.8,18.0,4,2025-01-01
2025-01-29,Max Strus,9.5,8.0,8,1.51,0.578,0.62,0.49,0.13,True,124.32,113.02,1934.53,under,-110,8.0,10.0,4,2025-01-01
2025-01-29,Nikola Vucevic,20.5,16.9,6,3.6,0.682,0.701,0.5,0.201,False,0.0,0.0,1934.53,under,-115,19.5,20.0,4,2025-01-01
2025-01-29,Vasilije Micic,12.5,9.0,15,3.54,0.679,0.733,0.5,0.233,False,0.0,0.0,1934.53,under,-115,5.4,11.0,4,2025-01-01
2025-01-29,Tyrese Maxey,31.5,28.4,30,3.14,0.66,0.68,0.49,0.19,False,0.0,0.0,1934.53,under,-110,31.7,43.0,4,2025-01-01
2025-01-29,R.J. Barrett,22.5,18.9,11,3.63,0.683,0.703,0.51,0.193,False,0.0,0.0,1934.53,under,-120,17.8,17.0,4,2025-01-01
2025-01-29,De'Aaron Fox,23.5,21.3,19,2.21,0.614,0.63,0.49,0.141,True,142.78,129.8,2064.33,under,-110,21.0,30.0,4,2025-01-01
2025-01-29,Daniel Gafford,16.5,14.6,22,1.89,0.598,0.643,0.531,0.113,True,133.82,-133.82,1930.51,under,-130,15.2,18.0,4,2025-01-01
2025-01-29,Coby White,18.5,17.0,16,1.54,0.58,0.593,0.52,0.073,False,0.0,0.0,1930.51,under,-125,19.5,9.0,4,2025-01-01
2025-01-29,Cade Cunningham,26.5,24.8,32,1.65,0.586,0.602,0.51,0.092,False,0.0,0.0,1930.51,under,-120,26.1,22.0,4,2025-01-01
2025-01-29,Ayo Dosunmu,13.5,11.3,12,2.2,0.613,0.661,0.51,0.151,False,0.0,0.0,1930.51,under,-120,10.9,17.0,4,2025-01-01
2025-01-29,Karl-Anthony Towns,24.5,21.5,14,3.03,0.654,0.673,0.49,0.183,False,0.0,0.0,1930.51,under,-110,24.7,24.0,4,2025-01-01
2025-01-29,Josh Giddey,14.5,9.0,10,5.5,0.765,0.815,0.51,0.305,False,0.0,0.0,1930.51,under,-120,9.1,12.0,4,2025-01-01
2025-01-29,Jordan Poole,23.5,20.9,3,2.61,0.634,0.652,0.51,0.142,True,150.36,125.3,2055.81,under,-120,19.7,15.0,4,2025-01-01
2025-01-29,Jaylen Brown,24.5,22.4,28,2.12,0.61,0.627,0.52,0.107,True,123.94,-123.94,1931.87,under,-125,19.6,28.0,4,2025-01-01
2025-01-29,Jarrett Allen,12.5,11.1,12,1.44,0.575,0.615,0.5,0.115,True,119.91,104.27,2036.14,under,-115,13.2,15.0,4,2025-01-01
2025-01-29,Josh Hart,13.5,11.8,15,1.72,0.589,0.633,0.52,0.113,True,129.11,-129.11,1907.03,under,-125,12.7,4.0,4,2025-01-01
2025-01-29,Jalen Brunson,26.5,24.6,30,1.91,0.599,0.616,0.48,0.136,True,133.29,-133.29,1773.74,under,-105,27.5,20.0,4,2025-01-01
2025-01-30,LeBron James,27.5,24.4,24,3.15,0.66,0.681,0.49,0.191,False,0.0,0.0,1773.74,under,-110,22.7,31.0,4,2025-01-01
2025-01-30,Jordan Poole,21.5,19.1,19,2.42,0.624,0.642,0.51,0.131,True,128.18,106.82,1880.56,under,-120,17.4,3.0,4,2025-01-01
2025-01-30,Paolo Banchero,22.5,20.6,21,1.87,0.597,0.611,0.5,0.111,True,112.64,97.95,1978.51,under,-115,22.1,17.0,4,2025-01-01
2025-01-30,Trae Young,23.5,22.3,15,1.16,0.56,0.574,0.5,0.074,False,0.0,0.0,1978.51,under,-115,24.4,21.0,4,2025-01-01
2025-01-30,Jaxson Hayes,9.5,5.4,10,4.07,0.703,0.758,0.51,0.248,False,0.0,0.0,1978.51,under,-120,4.3,4.0,4,2025-01-01
2025-01-30,Amen Thompson,17.5,15.3,21,2.17,0.612,0.628,0.5,0.128,True,136.47,-136.47,1842.04,under,-115,18.0,11.0,4,2025-01-01
2025-01-30,Austin Reaves,20.5,18.9,17,1.57,0.582,0.595,0.52,0.074,False,0.0,0.0,1842.04,under,-125,18.5,13.0,4,2025-01-01
2025-01-30,Deandre Ayton,14.5,12.6,22,1.9,0.598,0.644,0.531,0.113,True,119.96,-119.96,1722.08,under,-130,12.3,21.0,4,2025-01-01
2025-01-30,Deni Avdija,16.5,15.5,11,1.03,0.554,0.564,0.49,0.074,False,0.0,0.0,1722.08,under,-110,18.9,30.0,4,2025-01-01
2025-01-30,Jarrett Allen,13.5,12.1,9,1.35,0.57,0.61,0.5,0.11,True,101.87,88.58,1810.66,under,-115,12.6,12.0,4,2025-01-01
2025-01-30,Jalen Green,22.5,20.9,25,1.6,0.583,0.597,0.48,0.117,True,108.5,-108.5,1702.16,under,-105,24.9,25.0,4,2025-01-01
2025-01-31,Nikola Vucevic,20.5,16.4,21,4.06,0.703,0.722,0.51,0.212,False,0.0,0.0,1702.16,under,-120,19.1,6.0,4,2025-01-01
2025-01-31,Nikola Jokic,26.5,23.8,28,2.71,0.639,0.659,0.5,0.159,False,0.0,0.0,1702.16,under,-115,24.0,17.0,4,2025-01-01
2025-01-31,Kyrie Irving,24.5,23.2,28,1.26,0.566,0.58,0.48,0.1,False,0.0,0.0,1702.16,under,-105,25.1,25.0,4,2025-01-01
2025-01-31,Khris Middleton,11.5,9.4,21,2.07,0.607,0.654,0.49,0.164,False,0.0,0.0,1702.16,under,-110,11.1,0.0,4,2025-01-01
2025-01-31,Yves Missi,6.5,5.1,6,1.38,0.572,0.612,0.49,0.122,True,109.28,99.35,1801.5,under,-110,5.8,0.0,4,2025-01-01
2025-01-31,Tyrese Maxey,31.5,29.1,42,2.4,0.624,0.642,0.52,0.122,True,123.67,-123.67,1677.83,under,-125,31.8,30.0,4,2025-01-01
2025-01-31,Taurean Prince,7.5,5.9,13,1.56,0.581,0.623,0.51,0.113,True,104.38,-104.38,1573.45,under,-120,5.9,4.0,4,2025-01-01
2025-01-31,Stephen Curry,24.5,22.5,14,2.03,0.605,0.623,0.51,0.113,True,97.42,81.18,1654.64,under,-120,21.8,21.0,4,2025-01-01
2025-01-31,Coby White,20.5,17.4,25,3.13,0.659,0.678,0.52,0.158,False,0.0,0.0,1654.64,under,-125,18.8,16.0,4,2025-01-01
2025-01-31,Buddy Hield,10.5,8.2,13,2.32,0.62,0.668,0.51,0.158,False,0.0,0.0,1654.64,under,-120,9.2,5.0,4,2025-01-01
2025-01-31,Gary Payton II,7.5,5.8,3,1.67,0.586,0.63,0.51,0.119,True,108.75,90.62,1745.26,under,-120,7.0,15.0,4,2025-01-01
2025-01-31,Josh Giddey,12.5,10.5,15,2.03,0.605,0.652,0.49,0.162,False,0.0,0.0,1745.26,under,-110,9.2,10.0,4,2025-01-01
2025-01-31,Jakob Poeltl,14.5,12.6,8,1.86,0.596,0.641,0.52,0.121,True,118.87,95.1,1840.36,under,-125,13.3,12.0,4,2025-01-01
2025-01-31,Gradey Dick,12.5,10.7,13,1.79,0.593,0.637,0.531,0.107,True,112.97,-112.97,1727.39,under,-130,11.2,10.0,4,2025-01-01
2025-01-31,Giannis Antetokounmpo,31.5,29.6,35,1.91,0.599,0.616,0.51,0.106,True,100.4,-100.4,1626.99,under,-120,31.7,39.0,4,2025-01-01
2025-01-31,Victor Wembanyama,24.5,22.7,30,1.8,0.593,0.61,0.51,0.1,False,0.0,0.0,1626.99,under,-120,21.4,20.0,4,2025-01-01
2025-02-01,Aaron Gordon,13.5,11.6,6,1.89,0.601,0.643,0.51,0.133,True,119.08,99.23,1726.22,under,-120,11.3,11.0,5,2025-02-01
2025-02-01,LeBron James,26.5,23.6,33,2.95,0.654,0.659,0.5,0.159,False,0.0,0.0,1726.22,under,-115,23.0,24.0,5,2025-02-01
2025-02-01,Vasilije Micic,12.5,9.2,0,3.3,0.672,0.719,0.531,0.189,False,0.0,0.0,1726.22,under,-130,6.9,15.0,5,2025-02-01
2025-02-01,Trae Young,23.5,21.5,34,2.03,0.608,0.641,0.49,0.151,False,0.0,0.0,1726.22,under,-110,22.6,15.0,5,2025-02-01
2025-02-01,Nikola Jokic,26.5,22.7,28,3.82,0.697,0.702,0.51,0.192,False,0.0,0.0,1726.22,under,-120,23.3,28.0,5,2025-02-01
2025-02-01,Josh Hart,13.5,11.8,26,1.67,0.589,0.63,0.51,0.12,True,114.14,-114.14,1612.08,under,-120,12.1,15.0,5,2025-02-01
2025-02-01,Karl-Anthony Towns,24.5,19.7,11,4.84,0.743,0.777,0.49,0.287,False,0.0,0.0,1612.08,under,-110,24.4,14.0,5,2025-02-01
2025-02-01,Austin Reaves,20.5,18.4,27,2.14,0.614,0.647,0.5,0.147,True,127.51,-127.51,1484.57,under,-115,18.1,17.0,5,2025-02-01
2025-02-01,Anfernee Simons,20.5,19.2,16,1.26,0.567,0.596,0.49,0.106,True,82.43,74.94,1559.51,under,-110,19.3,8.0,5,2025-02-01
2025-02-01,Jalen Green,21.5,19.2,29,2.34,0.624,0.658,0.48,0.178,False,0.0,0.0,1559.51,under,-105,24.7,25.0,5,2025-02-01
2025-02-02,Josh Giddey,12.5,11.0,20,1.48,0.579,0.619,0.51,0.109,True,93.15,-93.15,1466.36,under,-120,9.5,15.0,5,2025-02-01
2025-02-02,Khris Middleton,12.5,11.4,20,1.14,0.561,0.598,0.49,0.108,True,83.06,-83.06,1383.3,under,-110,12.0,21.0,5,2025-02-01
2025-02-02,Matas Buzelis,8.5,6.3,12,2.19,0.616,0.66,0.49,0.17,False,0.0,0.0,1383.3,under,-110,6.9,12.0,5,2025-02-01
2025-02-02,Nikola Vucevic,19.5,17.8,20,1.73,0.592,0.624,0.49,0.134,True,97.21,-97.21,1286.09,under,-110,18.9,21.0,5,2025-02-01
2025-02-02,Ayo Dosunmu,13.5,11.6,14,1.91,0.602,0.644,0.48,0.165,False,0.0,0.0,1286.09,under,-105,9.8,6.0,5,2025-02-01
2025-02-02,Cade Cunningham,28.5,26.8,22,1.66,0.588,0.589,0.49,0.099,False,0.0,0.0,1286.09,under,-110,28.8,40.0,5,2025-02-01
2025-02-02,Coby White,19.5,17.8,22,1.69,0.59,0.621,0.49,0.131,True,88.59,-88.59,1197.5,under,-110,19.6,25.0,5,2025-02-01
2025-02-02,Damian Lillard,25.5,23.6,15,1.87,0.599,0.601,0.52,0.08,False,0.0,0.0,1197.5,under,-125,26.2,22.0,5,2025-02-01
2025-02-02,Jaren Jackson Jr,23.5,22.1,37,1.37,0.573,0.572,0.5,0.072,False,0.0,0.0,1197.5,under,-115,23.3,21.0,5,2025-02-01
2025-02-03,Keon Ellis,8.5,6.9,13,1.57,0.584,0.624,0.48,0.144,True,88.61,-88.61,1108.89,under,-105,9.0,3.0,5,2025-02-01
2025-02-03,Karl-Anthony Towns,23.5,20.9,22,2.63,0.639,0.674,0.49,0.184,False,0.0,0.0,1108.89,under,-110,21.1,11.0,5,2025-02-01
2025-02-03,Stephen Curry,23.5,19.8,24,3.67,0.69,0.726,0.5,0.226,False,0.0,0.0,1108.89,under,-115,20.1,14.0,5,2025-02-01
2025-02-03,Shai Gilgeous-Alexander,33.5,31.3,34,2.21,0.617,0.62,0.49,0.13,True,75.6,-75.6,1033.29,under,-110,36.6,29.0,5,2025-02-01
2025-02-03,Paolo Banchero,23.5,19.8,18,3.72,0.692,0.729,0.48,0.249,False,0.0,0.0,1033.29,under,-105,18.6,9.0,5,2025-02-01
2025-02-03,Naz Reid,17.5,14.3,30,3.2,0.667,0.714,0.5,0.214,False,0.0,0.0,1033.29,under,-115,15.5,8.0,5,2025-02-01
2025-02-03,Jonas Valanciunas,13.5,11.9,14,1.56,0.583,0.624,0.51,0.114,True,64.59,-64.59,968.7,under,-120,10.4,13.0,5,2025-02-01
2025-02-03,Amen Thompson,16.5,15.0,25,1.46,0.578,0.607,0.48,0.128,True,63.43,-63.43,905.27,under,-105,17.9,8.0,5,2025-02-01
2025-02-03,DeMar DeRozan,24.5,20.5,33,3.96,0.703,0.74,0.51,0.229,False,0.0,0.0,905.27,under,-120,23.3,17.0,5,2025-02-01
2025-02-03,Jalen Green,24.5,22.0,21,2.55,0.634,0.67,0.52,0.149,True,75.99,60.79,966.06,under,-125,23.4,29.0,5,2025-02-01
2025-02-03,Jalen Brunson,26.5,24.0,42,2.51,0.632,0.636,0.52,0.116,True,63.02,-63.02,903.04,under,-125,28.2,17.0,5,2025-02-01
2025-02-04,Nikola Vucevic,19.5,18.1,12,1.4,0.575,0.604,0.49,0.114,True,54.01,49.1,952.14,under,-110,19.1,20.0,5,2025-02-01
2025-02-04,Tyrese Haliburton,20.5,17.1,0,3.38,0.676,0.713,0.51,0.202,False,0.0,0.0,952.14,under,-120,17.5,18.0,5,2025-02-01
2025-02-04,Josh Giddey,14.5,12.6,24,1.93,0.603,0.645,0.52,0.125,True,67.02,-67.02,885.12,under,-125,10.3,20.0,5,2025-02-01
2025-02-04,Amen Thompson,17.5,16.0,7,1.45,0.578,0.607,0.52,0.087,False,0.0,0.0,885.12,under,-125,18.5,25.0,5,2025-02-01
2025-02-04,Coby White,19.5,18.0,22,1.47,0.578,0.608,0.49,0.118,True,54.83,-54.83,830.29,under,-110,18.5,22.0,5,2025-02-01
2025-02-04,Jarrett Allen,11.5,10.4,17,1.09,0.558,0.595,0.5,0.095,False,0.0,0.0,830.29,under,-115,12.2,14.0,5,2025-02-01
2025-02-04,Jakob Poeltl,12.5,10.9,5,1.63,0.587,0.628,0.541,0.087,False,0.0,0.0,830.29,under,-135,12.4,8.0,5,2025-02-01
2025-02-05,Miles Bridges,24.5,22.0,15,2.54,0.634,0.669,0.5,0.169,False,0.0,0.0,830.29,under,-115,22.6,24.0,5,2025-02-01
2025-02-05,Jordan Poole,19.5,18.4,19,1.1,0.559,0.586,0.51,0.076,False,0.0,0.0,830.29,under,-120,16.3,6.0,5,2025-02-01
2025-02-05,Devin Booker,26.5,24.3,19,2.21,0.617,0.62,0.48,0.14,True,59.74,56.9,887.19,under,-105,30.2,34.0,5,2025-02-01
2025-02-05,Damian Lillard,25.5,24.3,29,1.21,0.565,0.563,0.48,0.083,False,0.0,0.0,887.19,under,-105,24.8,15.0,5,2025-02-01
2025-02-05,Coby White,19.5,18.4,20,1.07,0.557,0.584,0.49,0.094,False,0.0,0.0,887.19,under,-110,18.4,22.0,5,2025-02-01
2025-02-05,Ayo Dosunmu,13.5,12.1,11,1.45,0.577,0.617,0.49,0.127,True,59.19,53.81,941.0,under,-110,12.1,21.0,5,2025-02-01
2025-02-05,Aaron Gordon,13.5,11.8,7,1.68,0.59,0.631,0.52,0.111,True,58.59,46.87,987.87,under,-125,10.6,6.0,5,2025-02-01
2025-02-05,Ja Morant,22.5,19.1,26,3.42,0.678,0.714,0.5,0.214,False,0.0,0.0,987.87,under,-115,19.5,25.0,5,2025-02-01
2025-02-06,LeBron James,27.5,24.1,42,3.45,0.679,0.684,0.51,0.174,False,0.0,0.0,987.87,under,-120,24.5,33.0,5,2025-02-01
2025-02-06,Kyrie Irving,25.5,22.4,19,3.15,0.664,0.67,0.52,0.149,True,82.97,66.38,1054.24,under,-125,25.1,34.0,5,2025-02-01
2025-02-06,Nikola Jokic,28.5,23.7,28,4.76,0.739,0.744,0.51,0.234,False,0.0,0.0,1054.24,under,-120,27.3,38.0,5,2025-02-01
2025-02-06,Paolo Banchero,23.5,21.4,18,2.07,0.61,0.643,0.51,0.133,True,76.92,64.1,1118.34,under,-120,18.5,23.0,5,2025-02-01
2025-02-06,Stephen Curry,27.5,24.0,37,3.54,0.683,0.689,0.5,0.189,False,0.0,0.0,1118.34,under,-115,21.4,32.0,5,2025-02-01
2025-02-06,Naz Reid,18.5,17.4,15,1.13,0.56,0.588,0.51,0.077,False,0.0,0.0,1118.34,under,-120,18.0,22.0,5,2025-02-01
2025-02-06,Jaxson Hayes,9.5,4.0,11,5.46,0.769,0.81,0.5,0.31,False,0.0,0.0,1118.34,under,-115,5.4,4.0,5,2025-02-01
2025-02-06,Austin Reaves,22.5,18.1,23,4.44,0.725,0.761,0.51,0.25,False,0.0,0.0,1118.34,under,-120,19.3,27.0,5,2025-02-01
2025-02-06,Buddy Hield,13.5,11.3,14,2.2,0.616,0.661,0.48,0.181,False,0.0,0.0,1118.34,under,-105,8.4,18.0,5,2025-02-01
2025-02-06,Deandre Ayton,16.5,14.5,18,1.95,0.604,0.647,0.49,0.157,False,0.0,0.0,1118.34,under,-110,15.6,8.0,5,2025-02-01
2025-02-07,Victor Wembanyama,25.5,22.6,16,2.92,0.653,0.658,0.5,0.158,False,0.0,0.0,1118.34,under,-115,21.7,24.0,5,2025-02-01
2025-02-07,Ziaire Williams,9.5,7.5,8,2.04,0.608,0.652,0.51,0.142,True,87.31,72.76,1191.1,under,-120,10.6,4.0,5,2025-02-01
2025-02-07,Bam Adebayo,18.5,17.4,18,1.12,0.56,0.587,0.51,0.077,False,0.0,0.0,1191.1,under,-120,18.0,18.0,5,2025-02-01
2025-02-07,Gradey Dick,14.5,12.9,17,1.6,0.585,0.626,0.49,0.136,True,85.19,-85.19,1105.91,under,-110,12.5,13.0,5,2025-02-01
2025-02-08,Matas Buzelis,13.5,8.1,16,5.36,0.765,0.807,0.52,0.287,False,0.0,0.0,1105.91,under,-125,10.1,14.0,5,2025-02-01
2025-02-08,Nikola Jokic,29.5,26.8,26,2.68,0.641,0.645,0.5,0.145,True,86.23,74.98,1180.89,under,-115,28.1,28.0,5,2025-02-01
2025-02-08,Karl-Anthony Towns,22.5,20.4,9,2.12,0.612,0.646,0.5,0.146,True,92.47,80.41,1261.3,under,-115,21.0,27.0,5,2025-02-01
2025-02-08,Nikola Vucevic,18.5,15.4,10,3.11,0.662,0.699,0.49,0.209,False,0.0,0.0,1261.3,under,-110,17.7,10.0,5,2025-02-01
2025-02-08,Rui Hachimura,18.5,13.3,24,5.17,0.757,0.8,0.48,0.32,False,0.0,0.0,1261.3,under,-105,13.4,11.0,5,2025-02-01
2025-02-08,Obi Toppin,9.5,7.7,14,1.84,0.598,0.64,0.5,0.14,True,95.11,-95.11,1166.19,under,-115,8.5,0.0,5,2025-02-01
2025-02-08,Zion Williamson,25.5,22.9,40,2.63,0.638,0.643,0.52,0.122,True,80.2,-80.2,1085.99,under,-125,24.2,28.0,5,2025-02-01
2025-02-08,Zaccharie Risacher,13.5,10.5,18,3.02,0.658,0.705,0.51,0.195,False,0.0,0.0,1085.99,under,-120,12.2,13.0,5,2025-02-01
2025-02-08,Victor Wembanyama,21.5,20.2,18,1.25,0.567,0.595,0.51,0.085,False,0.0,0.0,1085.99,under,-120,22.3,16.0,5,2025-02-01
2025-02-08,Tyrese Haliburton,19.5,15.7,19,3.83,0.697,0.734,0.5,0.234,False,0.0,0.0,1085.99,under,-115,15.9,0.0,5,2025-02-01
2025-02-08,Trae Young,28.5,25.2,35,3.34,0.674,0.679,0.48,0.2,False,0.0,0.0,1085.99,under,-105,23.4,24.0,5,2025-02-01
2025-02-08,Thomas Bryant,10.5,6.9,13,3.64,0.688,0.736,0.49,0.246,False,0.0,0.0,1085.99,under,-110,7.8,5.0,5,2025-02-01
2025-02-08,Stephen Curry,26.5,23.9,34,2.57,0.635,0.639,0.49,0.149,True,85.21,-85.21,1000.78,under,-110,22.0,37.0,5,2025-02-01
2025-02-08,Onyeka Okongwu,15.5,13.4,6,2.09,0.611,0.655,0.48,0.175,False,0.0,0.0,1000.78,under,-105,14.3,14.0,5,2025-02-01
2025-02-08,Jimmy Butler,19.5,15.4,25,4.12,0.71,0.747,0.51,0.237,False,0.0,0.0,1000.78,under,-120,14.5,13.0,5,2025-02-01
2025-02-08,Cole Anthony,13.5,12.3,13,1.2,0.564,0.602,0.48,0.122,True,62.48,59.5,1060.29,under,-105,13.4,5.0,5,2025-02-01
2025-02-08,Coby White,20.5,18.7,27,1.8,0.596,0.628,0.5,0.128,True,72.68,-72.68,987.61,under,-115,18.5,20.0,5,2025-02-01
2025-02-08,Buddy Hield,13.5,12.1,14,1.38,0.574,0.613,0.48,0.133,True,67.32,-67.32,920.29,under,-105,9.2,14.0,5,2025-02-01
2025-02-08,Ayo Dosunmu,13.5,11.6,10,1.89,0.6,0.643,0.49,0.153,False,0.0,0.0,920.29,under,-110,12.3,11.0,5,2025-02-01
2025-02-08,Austin Reaves,27.5,20.4,45,7.05,0.829,0.851,0.48,0.371,False,0.0,0.0,920.29,under,-105,20.4,23.0,5,2025-02-01
2025-02-08,Andrew Nembhard,12.5,11.0,2,1.48,0.579,0.619,0.5,0.119,True,58.79,51.12,971.41,under,-115,12.1,17.0,5,2025-02-01
2025-02-08,Devin Booker,30.5,27.1,24,3.4,0.676,0.682,0.51,0.172,False,0.0,0.0,971.41,under,-120,29.6,47.0,5,2025-02-01
2025-02-08,Jayson Tatum,25.5,23.2,40,2.26,0.619,0.622,0.48,0.143,True,71.04,-71.04,900.37,under,-105,22.1,17.0,5,2025-02-01
2025-02-08,Ja Morant,20.5,18.4,16,2.08,0.611,0.644,0.5,0.144,True,69.61,60.53,960.9,under,-115,19.6,26.0,5,2025-02-01
2025-02-09,Ochai Agbaji,10.5,7.5,11,3.01,0.658,0.705,0.49,0.215,False,0.0,0.0,960.9,under,-110,7.0,8.0,5,2025-02-01
2025-02-09,Joel Embiid,28.5,25.8,27,2.69,0.642,0.646,0.51,0.136,True,71.78,59.82,1020.72,under,-120,25.9,23.0,5,2025-02-01
2025-02-09,Bobby Portis,20.5,15.8,18,4.68,0.736,0.771,0.531,0.24,False,0.0,0.0,1020.72,under,-130,13.2,26.0,5,2025-02-01
2025-02-09,Alperen Sengun,21.5,20.2,0,1.3,0.569,0.598,0.52,0.077,False,0.0,0.0,1020.72,under,-125,19.8,30.0,5,2025-02-01
2025-02-09,Damian Lillard,27.5,25.0,43,2.46,0.63,0.634,0.52,0.113,True,65.0,-65.0,955.72,under,-125,25.4,23.0,5,2025-02-01
2025-02-10,LaMelo Ball,26.5,23.8,5,2.67,0.641,0.645,0.49,0.155,False,0.0,0.0,955.72,under,-110,23.5,24.0,5,2025-02-01
2025-02-10,Kyrie Irving,27.5,24.7,30,2.78,0.646,0.65,0.49,0.16,False,0.0,0.0,955.72,under,-110,24.7,13.0,5,2025-02-01
2025-02-10,Miles Bridges,24.5,23.1,7,1.36,0.573,0.572,0.49,0.082,False,0.0,0.0,955.72,under,-110,22.9,30.0,5,2025-02-01
