date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2024-12-26,Shai Gilgeous-Alexander,32.5,30.1,45,2.42,0.614,0.618,0.51,0.108,True,0.0,-0.0,2148.87,under,-120,31.2,41.0,3,2024-12-01
2024-12-26,Jalen Johnson,20.5,18.8,30,1.75,0.582,0.604,0.5,0.104,True,0.0,-0.0,2148.87,under,-115,18.2,17.0,3,2024-12-01
2024-12-26,Keegan Murray,12.5,11.3,11,1.18,0.556,0.598,0.5,0.098,True,0.0,0.0,2148.87,under,-115,10.7,10.0,3,2024-12-01
2024-12-26,Tyler Herro,23.5,21.7,20,1.81,0.585,0.607,0.51,0.097,True,0.0,0.0,2148.87,under,-120,24.5,17.0,3,2024-12-01
2024-12-26,Cameron Johnson,20.5,19.4,29,1.14,0.554,0.573,0.49,0.083,True,0.0,-0.0,2148.87,under,-110,20.7,19.0,3,2024-12-01
2024-12-26,Malik Monk,18.5,16.9,15,1.59,0.575,0.596,0.52,0.076,True,0.0,0.0,2148.87,under,-125,16.5,14.0,3,2024-12-01
2024-12-26,Jaime Jaquez Jr,11.5,6.4,15,5.1,0.729,0.776,0.48,0.296,False,0.0,0.0,2148.87,under,-105,8.4,9.0,3,2024-12-01
2024-12-26,Desmond Bane,16.5,14.4,19,2.15,0.601,0.649,0.48,0.169,False,0.0,0.0,2148.87,under,-105,14.2,23.0,3,2024-12-01
2024-12-26,DeMar DeRozan,20.5,17.5,19,3.01,0.64,0.666,0.51,0.156,False,0.0,0.0,2148.87,under,-120,18.1,2.0,3,2024-12-01
2024-12-26,Jalen Suggs,21.5,15.6,29,5.88,0.758,0.781,0.49,0.291,False,0.0,0.0,2148.87,under,-110,16.9,16.0,3,2024-12-01
2024-12-27,Quentin Grimes,11.5,9.7,8,1.85,0.587,0.633,0.49,0.144,True,70.19,63.81,2212.68,under,-110,12.8,10.0,3,2024-12-01
2024-12-27,Jalen Suggs,21.5,19.2,27,2.29,0.608,0.631,0.5,0.131,True,70.19,-70.19,2142.49,under,-115,18.6,29.0,3,2024-12-01
2024-12-27,Devin Vassell,16.5,14.8,10,1.74,0.582,0.628,0.51,0.118,True,70.19,58.49,2200.98,under,-120,15.7,11.0,3,2024-12-01
2024-12-27,Bradley Beal,20.5,18.7,11,1.79,0.584,0.606,0.5,0.106,True,70.19,61.03,2262.01,under,-115,19.9,27.0,3,2024-12-01
2024-12-27,Donovan Mitchell,23.5,21.6,33,1.93,0.591,0.613,0.51,0.103,True,41.57,-41.57,2220.44,under,-120,21.8,22.0,3,2024-12-01
2024-12-27,C.J. McCollum,21.5,20.3,32,1.24,0.559,0.578,0.48,0.098,True,0.0,-0.0,2220.44,under,-105,20.3,13.0,3,2024-12-01
2024-12-27,Jalen Brunson,22.5,20.9,26,1.61,0.576,0.597,0.51,0.087,True,0.0,-0.0,2220.44,under,-120,22.6,20.0,3,2024-12-01
2024-12-27,Rudy Gobert,10.5,9.5,7,1.04,0.549,0.591,0.51,0.081,True,0.0,0.0,2220.44,under,-120,10.6,14.0,3,2024-12-01
2024-12-27,Pascal Siakam,20.5,18.6,14,1.87,0.588,0.61,0.531,0.08,True,0.0,0.0,2220.44,under,-130,18.8,22.0,3,2024-12-01
2024-12-27,Klay Thompson,16.5,15.2,11,1.27,0.56,0.579,0.5,0.079,True,0.0,0.0,2220.44,under,-115,14.2,12.0,3,2024-12-01
2024-12-27,Jamal Murray,20.5,19.1,27,1.37,0.565,0.585,0.51,0.074,True,0.0,-0.0,2220.44,under,-120,19.3,13.0,3,2024-12-01
2024-12-27,Christian Braun,12.5,11.4,16,1.05,0.55,0.591,0.52,0.071,True,0.0,-0.0,2220.44,under,-125,11.6,5.0,3,2024-12-01
2024-12-27,Ja Morant,24.5,23.1,25,1.43,0.568,0.57,0.52,0.049,False,0.0,0.0,2220.44,under,-125,21.1,15.0,3,2024-12-01
2024-12-27,Kevin Durant,29.5,25.3,35,4.25,0.694,0.7,0.51,0.19,False,0.0,0.0,2220.44,under,-120,26.7,27.0,3,2024-12-01
2024-12-27,Tyrese Haliburton,16.5,13.2,19,3.28,0.652,0.703,0.49,0.213,False,0.0,0.0,2220.44,under,-110,17.9,4.0,3,2024-12-01
2024-12-27,Peyton Watson,8.5,5.4,18,3.14,0.646,0.696,0.49,0.206,False,0.0,0.0,2220.44,under,-110,5.4,2.0,3,2024-12-01
2024-12-27,Kyrie Irving,27.5,23.7,20,3.76,0.673,0.679,0.5,0.179,False,0.0,0.0,2220.44,under,-115,24.6,39.0,3,2024-12-01
2024-12-28,Zaccharie Risacher,10.5,8.8,9,1.68,0.579,0.625,0.48,0.145,True,70.19,66.85,2287.29,under,-105,9.0,16.0,3,2024-12-01
2024-12-28,Deandre Ayton,15.5,14.4,21,1.15,0.554,0.596,0.48,0.117,True,70.19,-70.19,2217.1,under,-105,14.9,18.0,3,2024-12-01
2024-12-28,Kyrie Irving,25.5,23.5,46,1.96,0.592,0.596,0.49,0.106,True,70.19,-70.19,2146.91,under,-110,23.4,20.0,3,2024-12-01
2024-12-28,Jalen Johnson,20.5,18.5,28,1.96,0.592,0.615,0.51,0.104,True,70.19,-70.19,2076.72,under,-120,19.2,30.0,3,2024-12-01
2024-12-28,Malik Monk,17.5,15.9,20,1.57,0.574,0.595,0.51,0.085,True,52.31,-52.31,2024.41,under,-120,16.1,15.0,3,2024-12-01
2024-12-28,De'Aaron Fox,26.5,25.3,29,1.23,0.558,0.56,0.51,0.049,False,0.0,0.0,2024.41,under,-120,23.6,26.0,3,2024-12-01
2024-12-28,Clint Capela,10.5,7.0,6,3.51,0.662,0.713,0.49,0.223,False,0.0,0.0,2024.41,under,-110,7.7,8.0,3,2024-12-01
2024-12-28,Bradley Beal,20.5,17.2,28,3.27,0.652,0.678,0.51,0.167,False,0.0,0.0,2024.41,under,-120,18.7,11.0,3,2024-12-01
2024-12-28,Anthony Davis,25.5,20.8,36,4.71,0.713,0.738,0.48,0.259,False,0.0,0.0,2024.41,under,-105,20.1,0.0,3,2024-12-01
2024-12-28,Kevin Durant,29.5,24.3,31,5.18,0.732,0.737,0.51,0.227,False,0.0,0.0,2024.41,under,-120,27.9,35.0,3,2024-12-01
2024-12-28,Jaime Jaquez Jr,13.5,10.0,8,3.53,0.663,0.714,0.5,0.214,False,0.0,0.0,2024.41,under,-115,9.3,15.0,3,2024-12-01
2024-12-28,Isaiah Joe,10.5,8.3,5,2.16,0.602,0.649,0.48,0.17,False,0.0,0.0,2024.41,under,-105,7.6,5.0,3,2024-12-01
2024-12-28,Tobias Harris,12.5,11.4,7,1.11,0.552,0.594,0.52,0.074,False,0.0,0.0,2024.41,under,-125,11.3,4.0,3,2024-12-01
2024-12-29,Desmond Bane,17.5,15.4,22,2.08,0.598,0.621,0.49,0.131,True,70.19,-70.19,1954.22,under,-110,17.0,18.0,3,2024-12-01
2024-12-29,Bennedict Mathurin,16.5,14.8,14,1.7,0.58,0.626,0.5,0.126,True,70.19,61.03,2015.26,under,-115,12.7,18.0,3,2024-12-01
2024-12-29,Jaren Jackson Jr,22.5,20.5,13,1.97,0.593,0.615,0.5,0.115,True,70.19,61.03,2076.29,under,-115,20.8,33.0,3,2024-12-01
2024-12-29,Jaylen Wells,11.5,10.1,4,1.4,0.566,0.61,0.5,0.11,True,70.19,61.03,2137.33,under,-115,10.4,10.0,3,2024-12-01
2024-12-29,Kentavious Caldwell-Pope,12.5,10.7,5,1.78,0.584,0.63,0.52,0.11,True,22.9,18.32,2155.65,under,-125,9.2,10.0,3,2024-12-01
2024-12-29,Jaylen Brown,26.5,24.2,31,2.3,0.608,0.612,0.52,0.092,True,0.0,-0.0,2155.65,under,-125,24.0,44.0,3,2024-12-01
2024-12-29,Anthony Edwards,25.5,23.8,14,1.74,0.582,0.585,0.5,0.085,True,0.0,0.0,2155.65,under,-115,21.6,24.0,3,2024-12-01
2024-12-29,Rudy Gobert,11.5,10.2,17,1.3,0.562,0.605,0.52,0.084,True,0.0,-0.0,2155.65,under,-125,10.4,7.0,3,2024-12-01
2024-12-29,Zaccharie Risacher,11.5,10.2,14,1.28,0.561,0.604,0.52,0.083,True,0.0,-0.0,2155.65,under,-125,8.6,9.0,3,2024-12-01
2024-12-29,Devin Vassell,16.5,15.0,22,1.49,0.57,0.59,0.51,0.08,True,0.0,-0.0,2155.65,under,-120,14.6,10.0,3,2024-12-01
2024-12-29,Scotty Pippen Jr,14.5,8.6,10,5.92,0.76,0.804,0.5,0.304,False,0.0,0.0,2155.65,under,-115,9.2,13.0,3,2024-12-01
2024-12-29,Tyler Herro,23.5,22.5,27,1.05,0.55,0.55,0.51,0.04,False,0.0,0.0,2155.65,under,-120,24.3,28.0,3,2024-12-01
2024-12-29,Tyrese Haliburton,16.5,13.4,31,3.11,0.645,0.695,0.48,0.215,False,0.0,0.0,2155.65,under,-105,16.8,19.0,3,2024-12-01
2024-12-29,Jalen Suggs,22.5,18.8,8,3.75,0.673,0.699,0.52,0.179,False,0.0,0.0,2155.65,under,-125,20.1,27.0,3,2024-12-01
2024-12-29,Clint Capela,10.5,8.4,11,2.15,0.601,0.649,0.49,0.159,False,0.0,0.0,2155.65,under,-110,7.4,6.0,3,2024-12-01
2024-12-29,Jaime Jaquez Jr,12.5,7.9,2,4.58,0.708,0.757,0.52,0.237,False,0.0,0.0,2155.65,under,-125,8.2,8.0,3,2024-12-01
2024-12-30,Darius Garland,20.5,18.3,25,2.23,0.605,0.628,0.51,0.118,True,70.19,-70.19,2085.46,under,-120,20.2,25.0,3,2024-12-01
2024-12-30,Miles Bridges,21.5,20.0,31,1.47,0.569,0.589,0.48,0.11,True,70.19,-70.19,2015.27,under,-105,19.3,19.0,3,2024-12-01
2024-12-30,Donovan Mitchell,23.5,21.6,23,1.88,0.589,0.611,0.52,0.09,True,70.19,56.15,2071.42,under,-125,21.6,33.0,3,2024-12-01
2024-12-30,Jarrett Allen,12.5,10.9,12,1.56,0.574,0.619,0.531,0.088,True,70.19,53.99,2125.41,under,-130,11.4,22.0,3,2024-12-01
2024-12-30,Vasilije Micic,14.5,12.0,7,2.49,0.617,0.666,0.5,0.166,False,0.0,0.0,2125.41,under,-115,10.1,16.0,3,2024-12-01
2024-12-30,Tyrese Maxey,27.5,24.5,23,2.98,0.639,0.645,0.49,0.155,False,0.0,0.0,2125.41,under,-110,26.6,32.0,3,2024-12-01
2024-12-30,Trayce Jackson-Davis,11.5,7.8,16,3.72,0.671,0.722,0.52,0.202,False,0.0,0.0,2125.41,under,-125,8.7,16.0,3,2024-12-01
2024-12-30,Mark Williams,14.5,10.7,20,3.85,0.677,0.727,0.52,0.207,False,0.0,0.0,2125.41,under,-125,10.4,12.0,3,2024-12-01
2024-12-30,Lauri Markkanen,24.5,21.7,17,2.84,0.632,0.658,0.5,0.158,False,0.0,0.0,2125.41,under,-115,20.3,23.0,3,2024-12-01
2024-12-30,Joel Embiid,28.5,24.7,37,3.8,0.675,0.681,0.49,0.191,False,0.0,0.0,2125.41,under,-110,22.4,32.0,3,2024-12-01
2024-12-31,Jaylen Wells,12.5,10.2,11,2.29,0.608,0.656,0.51,0.146,True,70.19,58.49,2183.9,under,-120,9.8,4.0,3,2024-12-01
2024-12-31,Austin Reaves,18.5,16.6,35,1.86,0.588,0.609,0.49,0.119,True,70.19,-70.19,2113.71,under,-110,18.1,26.0,3,2024-12-01
2024-12-31,Andrew Nembhard,13.5,12.3,10,1.23,0.558,0.601,0.49,0.111,True,70.19,63.81,2177.52,under,-110,13.2,17.0,3,2024-12-01
2024-12-31,Donovan Mitchell,23.5,21.5,26,2.02,0.595,0.617,0.52,0.097,True,70.19,-70.19,2107.33,under,-125,22.0,23.0,3,2024-12-01
2024-12-31,Anthony Davis,26.5,24.8,28,1.68,0.579,0.582,0.49,0.092,True,38.05,-38.05,2069.28,under,-110,22.5,36.0,3,2024-12-01
2024-12-31,Damian Lillard,25.5,24.2,9,1.27,0.56,0.562,0.49,0.072,True,0.0,0.0,2069.28,under,-110,26.5,29.0,3,2024-12-01
2024-12-31,Luke Kennard,12.5,9.0,17,3.45,0.66,0.71,0.51,0.2,False,0.0,0.0,2069.28,under,-120,8.4,16.0,3,2024-12-01
2024-12-31,Mason Plumlee,6.5,4.3,12,2.18,0.603,0.65,0.49,0.16,False,0.0,0.0,2069.28,under,-110,2.9,2.0,3,2024-12-01
2024-12-31,Jaylen Brown,24.5,23.1,12,1.4,0.566,0.568,0.52,0.048,False,0.0,0.0,2069.28,under,-125,24.3,31.0,3,2024-12-01
2024-12-31,Jaren Jackson Jr,24.5,21.2,38,3.26,0.651,0.677,0.5,0.177,False,0.0,0.0,2069.28,under,-115,20.5,13.0,3,2024-12-01
2024-12-31,Desmond Bane,21.5,16.6,31,4.94,0.722,0.747,0.52,0.227,False,0.0,0.0,2069.28,under,-125,17.6,22.0,3,2024-12-01
2025-01-01,Cameron Johnson,23.5,20.9,24,2.59,0.633,0.65,0.51,0.14,True,103.46,-103.46,1965.82,under,-120,22.0,9.0,4,2025-01-01
2025-01-01,Karl-Anthony Towns,26.5,24.1,31,2.43,0.625,0.644,0.52,0.124,True,103.46,-103.46,1862.36,under,-125,23.8,32.0,4,2025-01-01
2025-01-01,Russell Westbrook,13.5,12.3,16,1.24,0.565,0.603,0.49,0.113,True,88.39,-88.39,1773.97,under,-110,13.7,16.0,4,2025-01-01
2025-01-01,C.J. McCollum,21.5,20.3,22,1.24,0.565,0.576,0.48,0.096,True,15.08,-15.08,1758.89,under,-105,20.6,32.0,4,2025-01-01
2025-01-01,Malik Monk,17.5,16.2,20,1.28,0.566,0.578,0.49,0.088,True,0.0,-0.0,1758.89,under,-110,15.5,14.0,4,2025-01-01
2025-01-01,Tyler Herro,25.5,24.1,32,1.35,0.57,0.585,0.5,0.085,True,0.0,-0.0,1758.89,under,-115,23.9,27.0,4,2025-01-01
2025-01-01,Scottie Barnes,20.5,19.3,33,1.22,0.564,0.575,0.49,0.085,True,0.0,-0.0,1758.89,under,-110,18.8,16.0,4,2025-01-01
2025-01-01,Jimmy Butler,19.5,17.8,9,1.71,0.589,0.603,0.52,0.082,True,0.0,0.0,1758.89,under,-125,17.7,0.0,4,2025-01-01
2025-01-01,De'Aaron Fox,25.5,24.5,35,1.03,0.554,0.566,0.49,0.077,True,0.0,-0.0,1758.89,under,-110,25.8,33.0,4,2025-01-01
2025-01-01,Mikal Bridges,18.5,17.2,27,1.33,0.569,0.581,0.51,0.071,True,0.0,-0.0,1758.89,under,-120,21.2,13.0,4,2025-01-01
2025-01-01,Kyrie Irving,27.5,23.2,16,4.33,0.715,0.735,0.52,0.215,False,0.0,0.0,1758.89,under,-125,25.7,46.0,4,2025-01-01
2025-01-01,Paul George,19.5,14.8,30,4.71,0.731,0.785,0.52,0.264,False,0.0,0.0,1758.89,under,-125,15.0,9.0,4,2025-01-01
2025-01-01,Jalen Suggs,20.5,16.1,24,4.43,0.719,0.739,0.49,0.249,False,0.0,0.0,1758.89,under,-110,19.5,8.0,4,2025-01-01
2025-01-02,Anthony Edwards,25.5,22.9,15,2.64,0.635,0.655,0.51,0.145,True,103.46,86.22,1845.11,under,-120,21.2,20.0,4,2025-01-01
2025-01-02,Scoot Henderson,12.5,10.6,12,1.94,0.6,0.646,0.51,0.136,True,103.46,86.22,1931.32,under,-120,11.2,6.0,4,2025-01-01
2025-01-02,Anfernee Simons,19.5,17.2,23,2.29,0.618,0.635,0.5,0.135,True,56.91,-56.91,1874.41,under,-115,18.9,25.0,4,2025-01-01
2025-01-02,Jaden McDaniels,9.5,8.4,19,1.06,0.555,0.591,0.5,0.091,True,0.0,-0.0,1874.41,under,-115,8.9,7.0,4,2025-01-01
2025-01-02,Bam Adebayo,19.5,18.1,20,1.45,0.575,0.588,0.51,0.078,True,0.0,-0.0,1874.41,under,-120,17.2,23.0,4,2025-01-01
2025-01-02,Joel Embiid,28.5,21.5,28,6.96,0.819,0.829,0.49,0.339,False,0.0,0.0,1874.41,under,-110,24.8,37.0,4,2025-01-01
2025-01-02,Trayce Jackson-Davis,12.5,8.4,3,4.11,0.705,0.76,0.51,0.249,False,0.0,0.0,1874.41,under,-120,9.6,16.0,4,2025-01-01
2025-01-02,Derrick White,15.5,13.2,26,2.26,0.616,0.665,0.5,0.165,False,0.0,0.0,1874.41,under,-115,15.2,16.0,4,2025-01-01
2025-01-03,Anthony Davis,26.5,24.2,18,2.28,0.618,0.636,0.49,0.146,True,103.46,94.05,1968.47,under,-110,24.5,28.0,4,2025-01-01
2025-01-03,Goga Bitadze,13.5,11.8,11,1.67,0.587,0.63,0.51,0.12,True,103.46,86.22,2054.68,under,-120,13.3,8.0,4,2025-01-01
2025-01-03,Fred VanVleet,15.5,14.2,8,1.28,0.567,0.606,0.49,0.116,True,74.24,67.49,2122.18,under,-110,12.8,5.0,4,2025-01-01
2025-01-03,Jonathan Isaac,7.5,6.0,7,1.46,0.576,0.617,0.531,0.086,True,0.0,0.0,2122.18,under,-130,4.7,4.0,4,2025-01-01
2025-01-03,Jalen Suggs,21.5,20.1,6,1.42,0.574,0.586,0.5,0.086,True,0.0,0.0,2122.18,under,-115,20.2,24.0,4,2025-01-01
2025-01-03,Donovan Mitchell,24.5,23.1,15,1.41,0.574,0.588,0.51,0.078,True,0.0,0.0,2122.18,under,-120,21.8,26.0,4,2025-01-01
2025-01-03,Shai Gilgeous-Alexander,30.5,29.2,33,1.31,0.568,0.582,0.51,0.072,True,0.0,-0.0,2122.18,under,-120,33.5,40.0,4,2025-01-01
2025-01-03,Tim Hardaway Jr,12.5,10.1,11,2.36,0.622,0.671,0.52,0.151,False,0.0,0.0,2122.18,under,-125,10.0,12.0,4,2025-01-01
2025-01-03,Scotty Pippen Jr,11.5,9.1,16,2.44,0.626,0.675,0.51,0.165,False,0.0,0.0,2122.18,under,-120,9.5,2.0,4,2025-01-01
2025-01-03,P.J. Washington,13.5,11.2,15,2.34,0.62,0.669,0.51,0.159,False,0.0,0.0,2122.18,under,-120,12.8,6.0,4,2025-01-01
2025-01-03,Spencer Dinwiddie,14.5,10.6,2,3.86,0.694,0.748,0.49,0.258,False,0.0,0.0,2122.18,under,-110,10.7,8.0,4,2025-01-01
2025-01-03,Jaren Jackson Jr,25.5,22.3,28,3.23,0.664,0.685,0.5,0.185,False,0.0,0.0,2122.18,under,-115,22.8,38.0,4,2025-01-01
2025-01-03,Ausar Thompson,11.5,7.8,4,3.69,0.686,0.74,0.52,0.22,False,0.0,0.0,2122.18,under,-125,8.4,6.0,4,2025-01-01
2025-01-03,Desmond Bane,21.5,17.6,22,3.9,0.696,0.715,0.5,0.215,False,0.0,0.0,2122.18,under,-115,18.8,31.0,4,2025-01-01
2025-01-03,Cade Cunningham,27.5,24.1,18,3.42,0.673,0.694,0.51,0.184,False,0.0,0.0,2122.18,under,-120,24.4,19.0,4,2025-01-01
2025-01-04,Bennedict Mathurin,16.5,14.7,13,1.83,0.595,0.64,0.5,0.14,True,103.46,89.97,2212.14,under,-115,14.0,12.0,4,2025-01-01
2025-01-04,Anfernee Simons,20.5,18.6,28,1.89,0.598,0.613,0.48,0.133,True,103.46,-103.46,2108.68,under,-105,19.8,23.0,4,2025-01-01
2025-01-04,Rudy Gobert,10.5,9.1,6,1.41,0.573,0.614,0.49,0.124,True,103.46,94.05,2202.74,under,-110,9.7,6.0,4,2025-01-01
2025-01-04,Andrew Wiggins,18.5,16.3,24,2.21,0.614,0.63,0.51,0.12,True,7.95,-7.95,2194.79,under,-120,16.1,15.0,4,2025-01-01
2025-01-04,Joel Embiid,29.5,23.4,28,6.06,0.787,0.801,0.51,0.291,False,0.0,0.0,2194.79,under,-120,25.6,28.0,4,2025-01-01
2025-01-04,Trayce Jackson-Davis,12.5,8.8,11,3.67,0.685,0.739,0.48,0.26,False,0.0,0.0,2194.79,under,-105,9.3,3.0,4,2025-01-01
2025-01-04,Jaren Jackson Jr,25.5,22.0,23,3.48,0.676,0.697,0.51,0.186,False,0.0,0.0,2194.79,under,-120,22.9,28.0,4,2025-01-01
2025-01-04,Anthony Edwards,24.5,21.0,53,3.52,0.678,0.697,0.48,0.218,False,0.0,0.0,2194.79,under,-105,20.0,15.0,4,2025-01-01
2025-01-04,Buddy Hield,14.5,8.4,14,6.12,0.789,0.835,0.51,0.325,False,0.0,0.0,2194.79,under,-120,9.4,3.0,4,2025-01-01
2025-01-04,Jonathan Kuminga,21.5,20.0,13,1.47,0.577,0.589,0.48,0.11,False,0.0,0.0,2194.79,under,-105,19.4,20.0,4,2025-01-01
2025-01-04,Josh Giddey,12.5,11.2,15,1.32,0.569,0.608,0.5,0.108,False,0.0,0.0,2194.79,under,-115,12.1,6.0,4,2025-01-01
2025-01-04,Mike Conley,8.5,6.8,0,1.68,0.587,0.63,0.531,0.1,False,0.0,0.0,2194.79,under,-130,6.7,5.0,4,2025-01-01
2025-01-04,Paul George,18.5,17.3,17,1.15,0.56,0.571,0.49,0.081,False,0.0,0.0,2194.79,under,-110,16.6,19.0,4,2025-01-01
2025-01-04,Devin Vassell,18.5,17.0,19,1.53,0.58,0.593,0.52,0.072,False,0.0,0.0,2194.79,under,-125,14.4,18.0,4,2025-01-01
2025-01-05,Trayce Jackson-Davis,10.5,8.3,0,2.21,0.614,0.662,0.52,0.142,True,103.46,82.77,2277.55,under,-125,10.1,11.0,4,2025-01-01
2025-01-05,Kyle Kuzma,17.5,15.4,28,2.14,0.611,0.627,0.49,0.137,True,103.46,-103.46,2174.09,under,-110,14.9,14.0,4,2025-01-01
2025-01-05,C.J. McCollum,25.5,23.0,25,2.53,0.63,0.649,0.52,0.129,True,103.46,82.77,2256.86,under,-125,24.2,50.0,4,2025-01-01
2025-01-05,Keegan Murray,12.5,11.4,11,1.08,0.556,0.593,0.49,0.103,True,18.84,17.13,2273.99,under,-110,10.3,4.0,4,2025-01-01
2025-01-05,Malik Monk,20.5,18.0,26,2.47,0.627,0.644,0.49,0.154,False,0.0,0.0,2273.99,under,-110,16.8,31.0,4,2025-01-01
2025-01-05,DeMar DeRozan,23.5,19.9,12,3.55,0.679,0.699,0.51,0.189,False,0.0,0.0,2273.99,under,-120,17.5,29.0,4,2025-01-01
2025-01-05,Anthony Davis,24.5,22.5,30,2.02,0.604,0.622,0.52,0.102,False,0.0,0.0,2273.99,under,-125,22.5,18.0,4,2025-01-01
2025-01-05,Domantas Sabonis,20.5,19.2,22,1.32,0.569,0.58,0.49,0.09,False,0.0,0.0,2273.99,under,-110,19.8,17.0,4,2025-01-01
2025-01-06,Spencer Dinwiddie,15.5,13.3,6,2.17,0.612,0.66,0.52,0.139,True,103.46,82.77,2356.76,under,-125,9.7,2.0,4,2025-01-01
2025-01-06,Tobias Harris,14.5,13.1,17,1.37,0.571,0.611,0.49,0.121,True,103.46,-103.46,2253.3,under,-110,11.4,16.0,4,2025-01-01
2025-01-06,Goga Bitadze,12.5,11.4,6,1.1,0.557,0.594,0.48,0.114,True,103.46,98.53,2351.83,under,-105,12.0,9.0,4,2025-01-01
2025-01-06,Domantas Sabonis,21.5,19.8,21,1.65,0.586,0.599,0.51,0.089,True,30.72,25.6,2377.43,under,-120,20.1,22.0,4,2025-01-01
2025-01-06,Scotty Pippen Jr,13.5,11.1,18,2.43,0.625,0.675,0.5,0.175,False,0.0,0.0,2377.43,under,-115,10.7,12.0,4,2025-01-01
2025-01-06,Terry Rozier,14.5,11.2,18,3.32,0.669,0.722,0.49,0.232,False,0.0,0.0,2377.43,under,-110,12.1,8.0,4,2025-01-01
2025-01-06,Cole Anthony,15.5,10.9,24,4.62,0.728,0.781,0.49,0.291,False,0.0,0.0,2377.43,under,-110,9.6,12.0,4,2025-01-01
2025-01-06,Jaren Jackson Jr,28.5,22.5,35,5.99,0.784,0.799,0.51,0.288,False,0.0,0.0,2377.43,under,-120,23.1,23.0,4,2025-01-01
2025-01-06,Jalen Wilson,12.5,10.8,8,1.68,0.587,0.631,0.48,0.151,False,0.0,0.0,2377.43,under,-105,10.1,11.0,4,2025-01-01
2025-01-06,Ryan Dunn,8.5,7.2,15,1.26,0.566,0.604,0.531,0.074,False,0.0,0.0,2377.43,under,-130,7.5,13.0,4,2025-01-01
2025-01-07,Cam Whitmore,12.5,10.9,17,1.63,0.585,0.628,0.48,0.148,True,103.46,-103.46,2273.97,under,-105,11.1,8.0,4,2025-01-01
2025-01-07,Anthony Davis,26.5,24.1,21,2.39,0.623,0.642,0.51,0.131,True,103.46,86.22,2360.19,under,-120,22.5,30.0,4,2025-01-01
2025-01-07,Corey Kispert,12.5,10.6,23,1.88,0.597,0.643,0.52,0.122,True,103.46,-103.46,2256.73,under,-125,10.7,5.0,4,2025-01-01
2025-01-07,Dejounte Murray,18.5,16.3,29,2.19,0.613,0.629,0.51,0.119,True,46.23,-46.23,2210.5,under,-120,15.3,14.0,4,2025-01-01
2025-01-07,Collin Sexton,21.5,20.2,24,1.32,0.569,0.581,0.48,0.101,True,0.0,-0.0,2210.5,under,-105,20.1,20.0,4,2025-01-01
2025-01-07,Walker Kessler,11.5,10.0,21,1.49,0.577,0.618,0.52,0.098,True,0.0,-0.0,2210.5,under,-125,9.5,10.0,4,2025-01-01
2025-01-07,Tyler Herro,23.5,21.5,14,1.99,0.603,0.618,0.52,0.098,True,0.0,0.0,2210.5,under,-125,23.2,26.0,4,2025-01-01
2025-01-07,Kyle Kuzma,19.5,16.2,10,3.31,0.668,0.687,0.51,0.177,False,0.0,0.0,2210.5,under,-120,16.7,28.0,4,2025-01-01
2025-01-07,Payton Pritchard,12.5,8.1,3,4.37,0.717,0.771,0.52,0.25,False,0.0,0.0,2210.5,under,-125,11.8,0.0,4,2025-01-01
2025-01-07,Zaccharie Risacher,12.5,10.1,14,2.36,0.621,0.67,0.51,0.16,False,0.0,0.0,2210.5,under,-120,8.7,7.0,4,2025-01-01
2025-01-07,Yves Missi,10.5,8.8,2,1.69,0.587,0.631,0.48,0.151,False,0.0,0.0,2210.5,under,-105,10.0,16.0,4,2025-01-01
2025-01-07,Trayce Jackson-Davis,10.5,8.2,19,2.33,0.62,0.669,0.51,0.159,False,0.0,0.0,2210.5,under,-120,9.7,0.0,4,2025-01-01
2025-01-07,Stephen Curry,25.5,20.6,31,4.89,0.739,0.758,0.49,0.268,False,0.0,0.0,2210.5,under,-110,21.5,26.0,4,2025-01-01
2025-01-07,Alperen Sengun,22.5,19.4,26,3.12,0.659,0.678,0.52,0.158,False,0.0,0.0,2210.5,under,-125,18.6,14.0,4,2025-01-01
2025-01-07,Amen Thompson,18.5,14.1,20,4.44,0.72,0.774,0.52,0.254,False,0.0,0.0,2210.5,under,-125,13.3,23.0,4,2025-01-01
2025-01-07,Andrew Wiggins,18.5,15.3,9,3.22,0.663,0.683,0.5,0.183,False,0.0,0.0,2210.5,under,-115,16.9,18.0,4,2025-01-01
2025-01-07,C.J. McCollum,24.5,20.3,5,4.2,0.709,0.729,0.51,0.218,False,0.0,0.0,2210.5,under,-120,24.8,25.0,4,2025-01-01
2025-01-08,Cason Wallace,8.5,6.6,15,1.87,0.597,0.642,0.5,0.142,True,103.46,-103.46,2107.04,under,-115,5.6,13.0,4,2025-01-01
2025-01-08,Josh Hart,15.5,13.8,21,1.68,0.587,0.63,0.49,0.141,True,103.46,-103.46,2003.58,under,-110,14.7,15.0,4,2025-01-01
2025-01-08,OG Anunoby,16.5,14.5,27,1.99,0.603,0.649,0.51,0.139,True,103.46,-103.46,1900.12,under,-120,15.3,9.0,4,2025-01-01
2025-01-08,Deandre Ayton,15.5,13.9,11,1.58,0.582,0.624,0.49,0.135,True,21.19,19.26,1919.38,under,-110,14.4,18.0,4,2025-01-01
