date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts
2025-01-01,Scottie Barnes,20.5,19.3,33,1.22,0.564,0.575,0.49,0.085,True,0.0,-0.0,4696.92,under,-110,18.8,16.0
2025-01-01,Jimmy Butler,19.5,17.8,9,1.71,0.589,0.603,0.52,0.082,True,0.0,0.0,4696.92,under,-125,17.7,0.0
2025-01-01,De'Andre Hunter,19.5,21.8,20,2.25,0.628,0.612,0.49,0.122,True,262.26,238.42,5483.71,over,-110,23.0,22.0
2025-01-01,De'Aaron Fox,25.5,24.5,35,1.03,0.554,0.566,0.49,0.077,True,0.0,-0.0,4696.92,under,-110,25.8,33.0
2025-01-01,Tyler Herro,25.5,24.1,32,1.35,0.57,0.585,0.5,0.085,True,0.0,-0.0,4696.92,under,-115,23.9,27.0
2025-01-02,Rui Hachimura,11.5,13.9,6,2.39,0.635,0.609,0.469,0.14,True,262.26,-262.26,4434.66,over,100,12.7,7.0
2025-01-02,Gary Trent Jr,8.5,10.9,10,2.42,0.637,0.611,0.49,0.121,True,225.37,204.88,4639.54,over,-110,11.2,14.0
2025-01-02,Anfernee Simons,19.5,17.2,23,2.29,0.618,0.635,0.5,0.135,True,180.02,-180.02,4896.62,under,-115,18.9,25.0
2025-01-02,Scoot Henderson,12.5,10.6,12,1.94,0.6,0.646,0.51,0.136,True,262.26,218.55,5076.64,under,-120,11.2,6.0
2025-01-02,Anthony Edwards,25.5,22.9,15,2.64,0.635,0.655,0.51,0.145,True,262.26,218.55,4858.09,under,-120,21.2,20.0
2025-01-03,Jalen Suggs,21.5,20.1,6,1.42,0.574,0.586,0.5,0.086,True,0.0,0.0,5544.47,under,-115,20.2,24.0
2025-01-03,Jonathan Isaac,7.5,6.0,7,1.46,0.576,0.617,0.531,0.086,True,0.0,0.0,5544.47,under,-130,4.7,4.0
2025-01-03,Anthony Davis,26.5,24.2,18,2.28,0.618,0.636,0.49,0.146,True,262.26,238.42,5135.04,under,-110,24.5,28.0
2025-01-03,Goga Bitadze,13.5,11.8,11,1.67,0.587,0.63,0.51,0.12,True,262.26,218.55,5353.59,under,-120,13.3,8.0
2025-01-03,Fred VanVleet,15.5,14.2,8,1.28,0.567,0.606,0.49,0.116,True,209.97,190.88,5544.47,under,-110,12.8,5.0
2025-01-03,Donovan Mitchell,24.5,23.1,15,1.41,0.574,0.588,0.51,0.078,True,0.0,0.0,5544.47,under,-120,21.8,26.0
2025-01-03,Shai Gilgeous-Alexander,30.5,29.2,33,1.31,0.568,0.582,0.51,0.072,True,0.0,-0.0,5544.47,under,-120,33.5,40.0
2025-01-04,Paul George,18.5,17.3,17,1.15,0.56,0.571,0.49,0.081,True,0.0,0.0,5897.64,under,-110,16.6,19.0
2025-01-04,Devin Vassell,18.5,17.0,19,1.53,0.58,0.593,0.52,0.072,True,0.0,-0.0,5897.64,under,-125,14.4,18.0
2025-01-04,Andrew Wiggins,18.5,16.3,24,2.21,0.614,0.63,0.51,0.12,True,44.89,-44.89,5897.64,under,-120,16.1,15.0
2025-01-04,Rudy Gobert,10.5,9.1,6,1.41,0.573,0.614,0.49,0.124,True,262.26,238.42,5942.53,under,-110,9.7,6.0
2025-01-04,Anfernee Simons,20.5,18.6,28,1.89,0.598,0.613,0.48,0.133,True,262.26,-262.26,5704.11,under,-105,19.8,23.0
2025-01-04,Bennedict Mathurin,16.5,14.7,13,1.83,0.595,0.64,0.5,0.14,True,262.26,228.05,5966.37,under,-115,14.0,12.0
2025-01-04,Jonathan Kuminga,21.5,20.0,13,1.47,0.577,0.589,0.48,0.11,True,0.0,0.0,5897.64,under,-105,19.4,20.0
2025-01-04,Collin Sexton,15.5,18.3,17,2.82,0.658,0.645,0.5,0.145,True,262.26,228.05,5772.53,over,-115,19.5,25.0
2025-01-04,John Collins,14.5,17.2,24,2.72,0.653,0.639,0.5,0.139,True,262.26,228.05,6000.58,over,-115,18.2,13.0
2025-01-04,Bam Adebayo,17.5,20.0,4,2.51,0.642,0.627,0.5,0.127,True,262.26,-262.26,5738.32,over,-115,17.6,20.0
2025-01-04,Mike Conley,8.5,6.8,0,1.68,0.587,0.63,0.531,0.1,True,0.0,0.0,5897.64,under,-130,6.7,5.0
2025-01-04,Josh Giddey,12.5,11.2,15,1.32,0.569,0.608,0.5,0.108,True,0.0,-0.0,5897.64,under,-115,12.1,6.0
2025-01-05,Alex Sarr,12.5,15.5,18,2.96,0.666,0.653,0.52,0.133,True,262.26,209.81,6107.45,over,-125,14.4,19.0
2025-01-05,Austin Reaves,17.5,20.1,21,2.6,0.646,0.632,0.5,0.132,True,262.26,228.05,6335.5,over,-115,21.2,20.0
2025-01-05,Keegan Murray,12.5,11.4,11,1.08,0.556,0.593,0.49,0.103,True,97.87,88.97,6581.83,under,-110,10.3,4.0
2025-01-05,Trayce Jackson-Davis,10.5,8.3,0,2.21,0.614,0.662,0.52,0.142,True,262.26,209.81,6545.31,under,-125,10.1,11.0
2025-01-05,Kyle Kuzma,17.5,15.4,28,2.14,0.611,0.627,0.49,0.137,True,262.26,-262.26,6283.05,under,-110,14.9,14.0
2025-01-05,C.J. McCollum,25.5,23.0,25,2.53,0.63,0.649,0.52,0.129,True,262.26,209.81,6492.86,under,-125,24.2,50.0
2025-01-06,Nikola Vucevic,18.5,21.0,24,2.49,0.641,0.626,0.52,0.106,True,262.26,209.81,6529.38,over,-125,18.1,22.0
2025-01-06,Harrison Barnes,10.5,13.1,10,2.56,0.644,0.621,0.49,0.131,True,262.26,-262.26,6319.57,over,-110,10.8,22.0
2025-01-06,Spencer Dinwiddie,15.5,13.3,6,2.17,0.612,0.66,0.52,0.139,True,262.26,209.81,6739.18,under,-125,9.7,2.0
2025-01-06,Tobias Harris,14.5,13.1,17,1.37,0.571,0.611,0.49,0.121,True,262.26,-262.26,6476.92,under,-110,11.4,16.0
2025-01-06,Goga Bitadze,12.5,11.4,6,1.1,0.557,0.594,0.48,0.114,True,262.26,249.77,6726.7,under,-105,12.0,9.0
2025-01-06,Domantas Sabonis,21.5,19.8,21,1.65,0.586,0.599,0.51,0.089,True,200.49,167.08,6893.77,under,-120,20.1,22.0
2025-01-06,Ryan Dunn,8.5,7.2,15,1.26,0.566,0.604,0.531,0.074,True,0.0,-0.0,6893.77,under,-130,7.5,13.0
2025-01-07,Alex Sarr,12.5,15.2,2,2.73,0.653,0.64,0.49,0.15,True,262.26,-262.26,6631.51,over,-110,15.1,18.0
2025-01-07,Cam Whitmore,12.5,10.9,17,1.63,0.585,0.628,0.48,0.148,True,262.26,-262.26,6369.25,under,-105,11.1,8.0
2025-01-07,Corey Kispert,12.5,10.6,23,1.88,0.597,0.643,0.52,0.122,True,262.26,-262.26,6325.54,under,-125,10.7,5.0
2025-01-07,Dejounte Murray,18.5,16.3,29,2.19,0.613,0.629,0.51,0.119,True,247.29,-247.29,6078.25,under,-120,15.3,14.0
2025-01-07,Anthony Davis,26.5,24.1,21,2.39,0.623,0.642,0.51,0.131,True,262.26,218.55,6587.8,under,-120,22.5,30.0
2025-01-08,Bilal Coulibaly,14.5,17.3,5,2.84,0.659,0.647,0.5,0.147,True,262.26,-262.26,5815.99,over,-115,15.3,12.0
2025-01-08,Cason Wallace,8.5,6.6,15,1.87,0.597,0.642,0.5,0.142,True,262.26,-262.26,5553.73,under,-115,5.6,13.0
2025-01-08,Josh Hart,15.5,13.8,21,1.68,0.587,0.63,0.49,0.141,True,262.26,-262.26,5291.47,under,-110,14.7,15.0
2025-01-08,OG Anunoby,16.5,14.5,27,1.99,0.603,0.649,0.51,0.139,True,262.26,-262.26,5029.21,under,-120,15.3,9.0
2025-01-08,Deandre Ayton,15.5,13.9,11,1.58,0.582,0.624,0.49,0.135,True,124.96,113.6,5142.81,under,-110,14.4,18.0
2025-01-09,Immanuel Quickley,15.5,17.7,10,2.24,0.627,0.611,0.49,0.121,True,261.36,-261.36,4881.45,over,-110,19.3,22.0
2025-01-09,Dereck Lively II,8.5,7.2,21,1.34,0.57,0.609,0.5,0.109,True,0.0,-0.0,5052.99,under,-115,7.2,7.0
2025-01-09,Devin Booker,28.5,26.0,20,2.51,0.629,0.648,0.5,0.148,True,262.26,228.05,5109.5,under,-115,23.8,39.0
2025-01-09,Jaime Jaquez Jr,13.5,11.6,20,1.94,0.6,0.646,0.5,0.146,True,262.26,-262.26,4847.24,under,-115,9.8,18.0
2025-01-09,Dennis Schroder,14.5,12.5,13,2.03,0.605,0.652,0.51,0.142,True,246.9,205.75,5052.99,under,-120,9.7,5.0
2025-01-09,Ja Morant,22.5,19.9,27,2.58,0.633,0.65,0.51,0.14,True,0.0,-0.0,5052.99,under,-120,21.4,25.0
2025-01-09,Walker Kessler,11.5,9.6,9,1.86,0.596,0.641,0.51,0.131,True,0.0,0.0,5052.99,under,-120,9.9,21.0
2025-01-09,Rudy Gobert,9.5,7.5,10,1.96,0.601,0.647,0.531,0.117,True,0.0,-0.0,5052.99,under,-130,8.8,7.0
2025-01-09,Jaden Hardy,12.5,11.4,25,1.08,0.556,0.593,0.48,0.113,True,0.0,-0.0,5052.99,under,-105,10.3,15.0
2025-01-09,Zaccharie Risacher,12.5,10.9,5,1.55,0.581,0.623,0.51,0.112,True,0.0,0.0,5052.99,under,-120,9.9,14.0
2025-01-09,Cade Cunningham,25.5,24.2,32,1.32,0.569,0.583,0.5,0.083,True,0.0,-0.0,5052.99,under,-115,25.3,13.0
2025-01-09,Tyler Herro,24.5,23.1,23,1.39,0.572,0.587,0.51,0.077,True,0.0,0.0,5052.99,under,-120,21.8,14.0
2025-01-10,Zach LaVine,26.5,24.3,33,2.19,0.613,0.631,0.49,0.141,True,262.26,-262.26,4968.73,under,-110,26.0,31.0
2025-01-10,Dejounte Murray,16.5,18.8,17,2.25,0.628,0.612,0.49,0.122,True,233.43,212.21,5230.99,over,-110,16.3,20.0
2025-01-10,Cason Wallace,8.5,6.6,6,1.85,0.596,0.641,0.52,0.121,True,233.43,186.74,5405.25,under,-125,6.6,15.0
2025-01-10,Derrick White,14.5,17.4,3,2.93,0.664,0.651,0.51,0.141,True,262.26,-262.26,4790.73,over,-120,16.4,11.0
2025-01-10,Bobby Portis,10.5,13.3,11,2.75,0.655,0.633,0.5,0.133,True,262.26,228.05,5018.79,over,-115,15.7,5.0
2025-01-10,OG Anunoby,15.5,14.0,4,1.46,0.576,0.617,0.48,0.137,True,262.26,249.77,5218.51,under,-105,16.4,27.0
2025-01-11,Anthony Edwards,26.5,24.0,15,2.47,0.627,0.646,0.51,0.136,True,262.26,218.55,5853.86,under,-120,24.0,21.0
2025-01-11,Cade Cunningham,26.5,25.2,22,1.28,0.567,0.581,0.5,0.081,True,203.89,177.3,6031.15,under,-115,25.2,32.0
2025-01-11,Grayson Allen,9.5,11.6,14,2.09,0.619,0.589,0.48,0.109,True,241.56,230.06,5635.31,over,-105,11.0,23.0
2025-01-12,Tristan da Silva,11.5,13.8,0,2.32,0.631,0.605,0.5,0.105,True,262.26,-262.26,5708.37,over,-115,11.8,16.0
2025-01-12,Brandon Miller,17.5,20.3,19,2.76,0.655,0.642,0.531,0.111,True,262.26,201.74,5970.63,over,-130,23.1,13.0
2025-01-12,Michael Porter Jr,18.5,20.4,13,1.93,0.61,0.592,0.48,0.112,True,262.26,-262.26,5768.89,over,-105,21.4,17.0
2025-01-12,Noah Clowney,14.5,13.2,0,1.26,0.566,0.604,0.48,0.125,True,117.89,112.28,6015.36,under,-105,13.2,14.0
2025-01-12,Zach LaVine,26.5,24.6,36,1.89,0.598,0.615,0.48,0.135,True,262.26,-262.26,5903.08,under,-105,28.0,33.0
2025-01-12,Tyus Jones,11.5,10.4,3,1.07,0.556,0.592,0.51,0.082,True,0.0,0.0,6015.36,under,-120,10.2,0.0
2025-01-12,Patrick Williams,9.5,8.4,8,1.08,0.556,0.593,0.5,0.093,True,0.0,0.0,6015.36,under,-115,9.2,2.0
2025-01-12,Josh Giddey,13.5,11.8,12,1.66,0.586,0.629,0.51,0.119,True,0.0,0.0,6015.36,under,-120,12.1,12.0
2025-01-12,Naji Marshall,12.5,10.9,16,1.57,0.582,0.624,0.5,0.124,True,0.0,-0.0,6015.36,under,-115,11.4,11.0
2025-01-12,DeMar DeRozan,23.5,20.9,21,2.57,0.632,0.65,0.51,0.14,True,262.26,218.55,6165.34,under,-120,18.5,24.0
2025-01-12,Kevin Durant,27.5,25.2,27,2.31,0.619,0.638,0.49,0.148,True,262.26,238.42,5946.79,under,-110,26.7,25.0
2025-01-12,Ziaire Williams,11.5,10.5,19,1.02,0.553,0.589,0.51,0.079,True,0.0,-0.0,6015.36,under,-120,9.9,10.0
2025-01-13,Ausar Thompson,7.5,5.6,11,1.86,0.597,0.642,0.51,0.131,True,262.26,-262.26,5709.39,under,-120,7.3,6.0
2025-01-13,Alperen Sengun,22.5,20.3,17,2.2,0.614,0.63,0.5,0.13,True,262.26,228.05,5937.44,under,-115,20.8,32.0
2025-01-13,Andrew Wiggins,17.5,15.2,20,2.28,0.618,0.634,0.52,0.114,True,262.26,-262.26,5675.18,under,-125,14.9,9.0
2025-01-13,Desmond Bane,16.5,19.3,25,2.78,0.656,0.643,0.51,0.133,True,262.26,218.55,6233.91,over,-120,20.9,21.0
2025-01-13,Tim Hardaway Jr,11.5,13.9,10,2.43,0.637,0.612,0.49,0.122,True,262.26,-262.26,5971.65,over,-110,13.8,27.0
2025-01-13,Jakob Poeltl,12.5,10.9,13,1.59,0.583,0.625,0.531,0.094,True,115.52,-115.52,5559.66,under,-130,12.4,8.0
2025-01-14,Dejounte Murray,16.5,19.3,15,2.84,0.659,0.646,0.5,0.146,True,262.26,-262.26,5297.4,over,-115,17.8,26.0
2025-01-14,Clint Capela,10.5,8.8,3,1.68,0.587,0.63,0.49,0.14,True,262.26,238.42,5535.82,under,-110,8.7,10.0
2025-01-14,Anfernee Simons,23.5,21.6,11,1.9,0.599,0.613,0.51,0.103,True,250.88,209.07,5744.88,under,-120,21.9,28.0
2025-01-14,Deandre Ayton,12.5,11.5,2,1.03,0.554,0.589,0.49,0.1,True,241.29,219.35,5964.24,under,-110,13.2,6.0
2025-01-14,Kevin Durant,27.5,26.1,31,1.43,0.574,0.589,0.5,0.089,True,79.52,-79.52,5884.72,under,-115,27.1,27.0
2025-01-15,Amen Thompson,15.5,13.2,11,2.34,0.62,0.669,0.52,0.149,True,262.26,209.81,6243.81,under,-125,13.9,19.0
2025-01-15,Jaime Jaquez Jr,13.5,11.4,11,2.09,0.608,0.655,0.51,0.145,True,262.26,218.55,6462.36,under,-120,11.5,11.0
2025-01-15,Trayce Jackson-Davis,10.5,8.9,4,1.57,0.582,0.624,0.48,0.144,True,262.26,249.77,6712.13,under,-105,10.2,3.0
2025-01-15,Dyson Daniels,14.5,12.8,18,1.71,0.589,0.633,0.49,0.143,True,95.93,-95.93,6616.2,under,-110,11.5,9.0
2025-01-15,Miles Bridges,17.5,20.5,25,2.96,0.665,0.653,0.52,0.133,True,262.26,209.81,6094.52,over,-125,20.0,21.0
2025-01-15,Jaylen Wells,10.5,13.5,5,2.97,0.666,0.647,0.531,0.117,True,262.26,-262.26,5832.26,over,-130,12.8,14.0
2025-01-15,Onyeka Okongwu,10.5,13.3,14,2.83,0.659,0.639,0.531,0.108,True,262.26,201.74,6034.0,over,-130,11.9,22.0
2025-01-16,Kyle Kuzma,16.5,14.8,5,1.73,0.59,0.633,0.51,0.123,True,262.26,218.55,7010.35,under,-120,13.8,22.0
2025-01-16,Shai Gilgeous-Alexander,32.5,31.2,40,1.27,0.566,0.58,0.5,0.08,True,205.65,-205.65,7054.47,under,-115,33.7,32.0
2025-01-16,Kevin Durant,27.5,26.3,23,1.18,0.562,0.575,0.48,0.095,True,262.26,249.77,7260.12,under,-105,27.5,31.0
2025-01-16,Malik Monk,17.5,20.7,26,3.2,0.678,0.667,0.52,0.146,True,262.26,209.81,6826.01,over,-125,20.3,18.0
2025-01-16,Tyrese Haliburton,18.5,17.3,17,1.15,0.56,0.571,0.5,0.071,True,0.0,0.0,7054.47,under,-115,19.2,2.0
2025-01-16,Jalen Williams,21.5,20.2,19,1.3,0.568,0.579,0.5,0.079,True,0.0,0.0,7054.47,under,-115,18.3,24.0
2025-01-16,Amen Thompson,15.5,13.7,20,1.79,0.593,0.637,0.5,0.137,True,262.26,-262.26,6791.8,under,-115,14.6,11.0
2025-01-16,Alex Sarr,11.5,14.2,16,2.67,0.65,0.628,0.5,0.128,True,262.26,228.05,7054.06,over,-115,12.9,13.0
2025-01-17,Naji Marshall,11.5,10.2,14,1.32,0.569,0.608,0.49,0.118,True,262.26,-262.26,6477.5,under,-110,9.9,7.0
2025-01-17,Tyler Herro,24.5,23.4,22,1.06,0.556,0.568,0.49,0.079,True,0.0,0.0,6694.61,under,-110,24.8,34.0
2025-01-17,Austin Reaves,18.5,16.2,38,2.27,0.617,0.634,0.5,0.134,True,262.26,-262.26,6739.76,under,-115,19.6,14.0
2025-01-17,Derrick White,12.5,11.4,12,1.07,0.556,0.592,0.49,0.102,True,0.0,0.0,6694.61,under,-110,13.8,6.0
2025-01-17,Julius Randle,20.5,18.2,8,2.25,0.616,0.632,0.52,0.112,True,262.26,209.81,6687.31,under,-125,19.2,17.0
2025-01-17,Zach LaVine,27.5,25.3,19,2.18,0.613,0.631,0.52,0.111,True,9.13,7.3,6694.61,under,-125,29.2,15.0
2025-01-17,Scottie Barnes,21.5,19.9,10,1.64,0.585,0.599,0.49,0.109,True,0.0,0.0,6694.61,under,-110,20.8,18.0
2025-01-17,Chris Paul,9.5,12.6,6,3.14,0.675,0.658,0.52,0.138,True,262.26,-262.26,6792.21,over,-125,10.2,8.0
2025-01-17,Jaylen Brown,21.5,18.6,20,2.85,0.646,0.664,0.52,0.144,True,262.26,209.81,7002.02,under,-125,23.4,10.0
2025-01-18,Kevin Durant,26.5,25.0,36,1.53,0.579,0.595,0.49,0.105,True,0.0,-0.0,7274.07,under,-110,26.3,23.0
2025-01-18,Toumani Camara,10.5,13.1,17,2.64,0.649,0.626,0.48,0.147,True,262.26,249.77,6944.39,over,-105,12.3,23.0
2025-01-18,Donovan Mitchell,22.5,20.6,36,1.91,0.599,0.614,0.5,0.114,True,0.0,-0.0,7274.07,under,-115,21.1,8.0
2025-01-18,Malik Beasley,16.5,15.0,14,1.5,0.578,0.62,0.5,0.12,True,217.41,189.05,7274.07,under,-115,14.3,3.0
2025-01-18,Rudy Gobert,10.5,8.6,17,1.9,0.598,0.644,0.52,0.123,True,262.26,-262.26,7085.02,under,-125,9.5,11.0
2025-01-18,Clint Capela,9.5,7.3,3,2.15,0.611,0.659,0.51,0.148,True,262.26,218.55,7347.28,under,-120,8.3,11.0
2025-01-18,Cade Cunningham,26.5,24.0,20,2.5,0.629,0.648,0.5,0.148,True,262.26,228.05,7128.73,under,-115,24.9,20.0
2025-01-18,Alperen Sengun,19.5,21.9,23,2.35,0.633,0.618,0.51,0.108,True,262.26,218.55,7162.94,over,-120,22.3,21.0
2025-01-18,Alex Sarr,11.5,13.5,11,1.99,0.613,0.582,0.48,0.102,True,262.26,-262.26,6900.68,over,-105,13.0,16.0
2025-01-18,Tyrese Maxey,28.5,26.9,28,1.55,0.581,0.596,0.49,0.106,True,0.0,0.0,7274.07,under,-110,26.6,33.0
2025-01-19,Keegan Murray,12.5,14.9,4,2.39,0.635,0.609,0.49,0.12,True,262.26,-262.26,7011.81,over,-110,11.7,18.0
2025-01-19,Tyrese Maxey,27.5,25.2,37,2.34,0.62,0.639,0.49,0.149,True,262.26,-262.26,6749.55,under,-110,26.2,28.0
2025-01-19,D'Angelo Russell,14.5,13.1,9,1.37,0.571,0.611,0.48,0.131,True,262.26,249.77,6999.32,under,-105,12.7,19.0
2025-01-19,Giannis Antetokounmpo,29.5,28.1,34,1.36,0.571,0.585,0.49,0.095,True,262.26,-262.26,6737.06,under,-110,28.3,35.0
2025-01-19,Shaedon Sharpe,21.5,20.0,23,1.53,0.58,0.593,0.51,0.082,True,243.07,-243.07,6493.99,under,-120,18.9,13.0
2025-01-19,Josh Giddey,11.5,10.3,0,1.2,0.563,0.601,0.52,0.08,True,61.26,49.01,6543.0,under,-125,9.3,6.0
2025-01-19,Devin Vassell,18.5,17.2,23,1.34,0.57,0.581,0.51,0.071,True,0.0,-0.0,6543.0,under,-120,16.7,21.0
2025-01-20,Onyeka Okongwu,10.5,12.7,14,2.21,0.626,0.597,0.48,0.118,True,262.26,249.77,6530.51,over,-105,12.3,19.0
2025-01-20,Dyson Daniels,11.5,14.3,10,2.84,0.659,0.639,0.52,0.119,True,262.26,-262.26,6280.74,over,-125,14.1,23.0
2025-01-20,Mike Conley,9.5,7.9,5,1.62,0.584,0.627,0.5,0.127,True,262.26,228.05,6746.07,under,-115,7.1,9.0
2025-01-20,Isaiah Collier,10.5,8.5,20,2.02,0.604,0.651,0.52,0.13,True,262.26,-262.26,6518.02,under,-125,7.5,8.0
2025-01-20,Naji Marshall,11.5,10.0,8,1.46,0.576,0.617,0.48,0.137,True,262.26,249.77,6780.28,under,-105,9.4,14.0
2025-01-20,Jalen Brunson,28.5,26.2,34,2.35,0.621,0.64,0.52,0.119,True,194.67,-194.67,6551.4,under,-125,27.6,26.0
2025-01-21,LeBron James,24.5,23.4,21,1.12,0.558,0.572,0.5,0.072,True,0.0,0.0,6244.21,under,-115,25.8,29.0
2025-01-21,Gradey Dick,13.5,11.7,17,1.78,0.592,0.636,0.531,0.106,True,0.0,-0.0,6244.21,under,-130,11.1,13.0
2025-01-21,Rui Hachimura,13.5,12.1,9,1.44,0.575,0.615,0.5,0.115,True,0.0,0.0,6244.21,under,-115,12.6,10.0
2025-01-21,Paolo Banchero,24.5,22.4,26,2.08,0.608,0.625,0.51,0.115,True,195.93,-195.93,6244.21,under,-120,25.2,10.0
2025-01-21,Kyle Kuzma,16.5,14.9,12,1.65,0.586,0.628,0.51,0.118,True,262.26,218.55,6440.14,under,-120,14.1,13.0
2025-01-21,Davion Mitchell,6.5,4.9,7,1.59,0.583,0.625,0.48,0.145,True,262.26,-262.26,5983.17,under,-105,4.5,10.0
2025-01-21,Jakob Poeltl,12.5,10.7,8,1.76,0.591,0.635,0.49,0.145,True,262.26,238.42,6221.59,under,-110,13.0,12.0
2025-01-21,Nikola Jovic,9.5,12.2,12,2.71,0.652,0.631,0.51,0.12,True,262.26,218.55,6507.69,over,-120,13.9,14.0
2025-01-21,Austin Reaves,19.5,21.7,16,2.23,0.627,0.611,0.49,0.121,True,262.26,-262.26,6289.14,over,-110,22.2,38.0
2025-01-21,Jaime Jaquez Jr,8.5,10.6,8,2.12,0.621,0.591,0.49,0.101,True,262.26,-262.26,6245.43,over,-110,12.2,12.0
2025-01-22,Kyrie Irving,26.5,24.9,36,1.56,0.581,0.597,0.52,0.076,True,0.0,-0.0,6795.22,under,-125,24.8,33.0
2025-01-22,Andrew Wiggins,17.5,16.3,25,1.23,0.564,0.575,0.49,0.085,True,0.0,-0.0,6795.22,under,-110,16.3,4.0
2025-01-22,Nick Richards,8.5,7.1,8,1.44,0.575,0.616,0.531,0.085,True,0.0,0.0,6795.22,under,-130,6.9,4.0
2025-01-22,Nick Smith Jr,10.5,9.4,9,1.14,0.56,0.597,0.51,0.087,True,0.0,0.0,6795.22,under,-120,7.9,19.0
2025-01-22,Ja Morant,22.5,20.6,16,1.93,0.6,0.615,0.52,0.094,True,149.85,119.88,6795.22,under,-125,20.5,19.0
2025-01-22,Rudy Gobert,10.5,8.6,14,1.87,0.597,0.642,0.531,0.111,True,262.26,-262.26,6675.34,under,-130,9.1,4.0
2025-01-22,Donovan Mitchell,26.5,24.3,19,2.2,0.614,0.632,0.5,0.132,True,262.26,228.05,6937.6,under,-115,22.5,33.0
2025-01-22,Ausar Thompson,9.5,7.7,16,1.82,0.594,0.639,0.49,0.149,True,262.26,-262.26,6709.55,under,-110,8.1,11.0
2025-01-22,Jaylen Wells,11.5,14.1,13,2.62,0.648,0.625,0.48,0.145,True,262.26,249.77,6493.98,over,-105,13.7,13.0
2025-01-22,Walker Kessler,8.5,11.2,17,2.66,0.649,0.627,0.5,0.127,True,262.26,228.05,6722.04,over,-115,12.9,19.0
2025-01-22,Malik Monk,18.5,20.5,20,1.95,0.611,0.593,0.48,0.114,True,262.26,249.77,6971.81,over,-105,22.3,23.0
2025-01-23,Rui Hachimura,11.5,10.0,10,1.47,0.576,0.617,0.49,0.127,True,262.26,238.42,7184.64,under,-110,11.7,9.0
2025-01-23,Anfernee Simons,17.5,19.9,21,2.36,0.634,0.618,0.51,0.108,True,262.26,218.55,6970.06,over,-120,22.7,24.0
2025-01-23,Michael Porter Jr,16.5,14.9,20,1.56,0.581,0.623,0.5,0.123,True,232.5,-232.5,6952.14,under,-115,16.4,19.0
2025-01-23,Austin Reaves,16.5,19.3,23,2.78,0.656,0.643,0.51,0.133,True,262.26,218.55,7013.77,over,-120,21.2,16.0
2025-01-23,Nikola Jokic,27.5,25.0,35,2.48,0.628,0.647,0.51,0.137,True,262.26,-262.26,6707.8,under,-120,28.1,27.0
2025-01-23,Myles Turner,14.5,16.8,14,2.25,0.628,0.612,0.49,0.122,True,262.26,-262.26,6751.51,over,-110,16.9,18.0
2025-01-23,Jamal Murray,20.5,18.9,18,1.62,0.584,0.597,0.49,0.107,True,0.0,0.0,6952.14,under,-110,19.5,9.0
2025-01-23,Zach LaVine,27.5,25.5,24,2.01,0.604,0.621,0.49,0.132,True,262.26,238.42,6946.22,under,-110,28.6,27.0
2025-01-23,Nikola Vucevic,20.5,18.6,9,1.86,0.596,0.611,0.51,0.101,True,0.0,0.0,6952.14,under,-120,20.2,17.0
2025-01-23,Davion Mitchell,6.5,5.3,2,1.18,0.562,0.599,0.51,0.089,True,0.0,0.0,6952.14,under,-120,4.7,7.0
2025-01-23,R.J. Barrett,21.5,20.4,15,1.13,0.559,0.569,0.49,0.08,True,0.0,0.0,6952.14,under,-110,19.2,19.0
2025-01-23,Andrew Nembhard,10.5,9.4,8,1.09,0.557,0.593,0.49,0.104,True,0.0,0.0,6952.14,under,-110,9.9,7.0
2025-01-23,Giannis Antetokounmpo,28.5,27.2,25,1.26,0.566,0.58,0.5,0.08,True,0.0,0.0,6952.14,under,-115,28.7,34.0
2025-01-24,Zach Edey,7.5,6.4,13,1.07,0.556,0.592,0.52,0.072,True,215.47,-215.47,6434.81,under,-125,5.1,7.0
2025-01-24,Donovan Mitchell,26.5,23.9,37,2.62,0.635,0.654,0.52,0.134,True,262.26,-262.26,6887.2,under,-125,22.1,19.0
2025-01-24,Tyrese Maxey,28.5,27.2,29,1.27,0.566,0.58,0.5,0.08,True,236.92,-236.92,6650.28,under,-115,27.7,28.0
2025-01-24,Anfernee Simons,18.5,21.2,27,2.74,0.654,0.64,0.52,0.12,True,262.26,209.81,7411.72,over,-125,22.3,21.0
2025-01-24,Jaylen Wells,11.5,13.8,8,2.28,0.629,0.602,0.5,0.102,True,262.26,-262.26,7149.46,over,-115,13.9,13.0
2025-01-24,Guerschon Yabusele,10.5,12.8,12,2.26,0.628,0.6,0.48,0.121,True,262.26,249.77,7201.91,over,-105,12.1,22.0
2025-01-25,Jalen Duren,10.5,9.4,10,1.13,0.559,0.596,0.5,0.096,True,0.0,0.0,5937.91,under,-115,11.7,14.0
2025-01-25,Stephen Curry,24.5,23.5,13,1.0,0.552,0.565,0.49,0.075,True,0.0,0.0,5937.91,under,-110,24.0,21.0
2025-01-25,Paolo Banchero,24.5,22.9,32,1.62,0.584,0.6,0.52,0.08,True,0.0,-0.0,5937.91,under,-125,23.8,8.0
2025-01-25,Nikola Jokic,27.5,25.9,20,1.64,0.585,0.601,0.51,0.091,True,0.0,0.0,5937.91,under,-120,28.0,35.0
